ID_PASSAGEIRO;SOBREVIVENTE;CLASSE;NOME;GENERO;IDADE;IRMAOS_CONJUGE;PAIS_CRIANCAS;BILHETE;TARIFA;CABINE;LOCAL_EMBARQUE
511;Sim;3;Daly, Mr. Eugene Patrick;Masculino;29;0;0;382651;$775,00;;Queenstown
512;Nao;3;Webber, Mr. James;Masculino;;0;0;SOTON/OQ 3101316;$805,00;;Southampton
513;Sim;1;McGough, Mr. James Robert;Masculino;36;0;0;PC 17473;$262.875,00;E25;Southampton
514;Sim;1;Rothschild, Mrs. Martin (Elizabeth L. Barrett);Feminino;54;1;0;PC 17603;$594,00;;Cherbourg
515;Nao;3;Coleff, Mr. Satio;Masculino;24;0;0;349209;$74.958,00;;Southampton
516;Nao;1;Walker, Mr. William Anderson;Masculino;47;0;0;36967;$340.208,00;D46;Southampton
517;Sim;2;Lemore, Mrs. (Amelia Milley);Feminino;34;0;0;C.A. 34260;$105,00;F33;Southampton
518;Nao;3;Ryan, Mr. Patrick;Masculino;;0;0;371110;$2.415,00;;Queenstown
519;Sim;2;"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)";Feminino;36;1;0;226875;$26,00;;Southampton
520;Nao;3;Pavlovic, Mr. Stefo;Masculino;32;0;0;349242;$78.958,00;;Southampton
521;Sim;1;Perreault, Miss. Anne;Feminino;30;0;0;12749;$935,00;B73;Southampton
522;Nao;3;Vovk, Mr. Janko;Masculino;22;0;0;349252;$78.958,00;;Southampton
523;Nao;3;Lahoud, Mr. Sarkis;Masculino;;0;0;2624;$7.225,00;;Cherbourg
524;Sim;1;Hippach, Mrs. Louis Albert (Ida Sophia Fischer);Feminino;44;0;1;111361;$579.792,00;B18;Cherbourg
525;Nao;3;Kassem, Mr. Fared;Masculino;;0;0;2700;$72.292,00;;Cherbourg
526;Nao;3;Farrell, Mr. James;Masculino;40;0;0;367232;$775,00;;Queenstown
527;Sim;2;Ridsdale, Miss. Lucy;Feminino;50;0;0;W./C. 14258;$105,00;;Southampton
528;Nao;1;Farthing, Mr. John;Masculino;;0;0;PC 17483;$2.217.792,00;C95;Southampton
529;Nao;3;Salonen, Mr. Johan Werner;Masculino;39;0;0;3101296;$7.925,00;;Southampton
530;Nao;2;Hocking, Mr. Richard George;Masculino;23;2;1;29104;$115,00;;Southampton
531;Sim;2;Quick, Miss. Phyllis May;Feminino;2;1;1;26360;$26,00;;Southampton
532;Nao;3;Toufik, Mr. Nakli;Masculino;;0;0;2641;$72.292,00;;Cherbourg
533;Nao;3;Elias, Mr. Joseph Jr;Masculino;17;1;1;2690;$72.292,00;;Cherbourg
534;Sim;3;Peter, Mrs. Catherine (Catherine Rizk);Feminino;;0;2;2668;$223.583,00;;Cherbourg
535;Nao;3;Cacic, Miss. Marija;Feminino;30;0;0;315084;$86.625,00;;Southampton
536;Sim;2;Hart, Miss. Eva Miriam;Feminino;7;0;2;F.C.C. 13529;$2.625,00;;Southampton
537;Nao;1;Butt, Major. Archibald Willingham;Masculino;45;0;0;113050;$2.655,00;B38;Southampton
538;Sim;1;LeRoy, Miss. Bertha;Feminino;30;0;0;PC 17761;$106.425,00;;Cherbourg
539;Nao;3;Risien, Mr. Samuel Beard;Masculino;;0;0;364498;$145,00;;Southampton
540;Sim;1;Frolicher, Miss. Hedwig Margaritha;Feminino;22;0;2;13568;$495,00;B39;Cherbourg
541;Sim;1;Crosby, Miss. Harriet R;Feminino;36;0;2;WE/P 5735;$71,00;B22;Southampton
542;Nao;3;Andersson, Miss. Ingeborg Constanzia;Feminino;9;4;2;347082;$31.275,00;;Southampton
543;Nao;3;Andersson, Miss. Sigrid Elisabeth;Feminino;11;4;2;347082;$31.275,00;;Southampton
544;Sim;2;Beane, Mr. Edward;Masculino;32;1;0;2908;$26,00;;Southampton
545;Nao;1;Douglas, Mr. Walter Donald;Masculino;50;1;0;PC 17761;$106.425,00;C86;Cherbourg
546;Nao;1;Nicholson, Mr. Arthur Ernest;Masculino;64;0;0;693;$26,00;;Southampton
547;Sim;2;Beane, Mrs. Edward (Ethel Clarke);Feminino;19;1;0;2908;$26,00;;Southampton
548;Sim;2;Padro y Manent, Mr. Julian;Masculino;;0;0;SC/PARIS 2146;$138.625,00;;Cherbourg
549;Nao;3;Goldsmith, Mr. Frank John;Masculino;33;1;1;363291;$20.525,00;;Southampton
550;Sim;2;Davies, Master. John Morgan Jr;Masculino;8;1;1;C.A. 33112;$3.675,00;;Southampton
551;Sim;1;Thayer, Mr. John Borland Jr;Masculino;17;0;2;17421;$1.108.833,00;C70;Cherbourg
552;Nao;2;Sharp, Mr. Percival James R;Masculino;27;0;0;244358;$26,00;;Southampton
553;Nao;3;O'Brien, Mr. Timothy;Masculino;;0;0;330979;$78.292,00;;Queenstown
554;Sim;3;"Leeni, Mr. Fahim (""Philip Zenni"")";Masculino;22;0;0;2620;$7.225,00;;Cherbourg
555;Sim;3;Ohman, Miss. Velin;Feminino;22;0;0;347085;$7.775,00;;Southampton
556;Nao;1;Wright, Mr. George;Masculino;62;0;0;113807;$2.655,00;;Southampton
557;Sim;1;"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")";Feminino;48;1;0;11755;$396,00;A16;Cherbourg
558;Nao;1;Robbins, Mr. Victor;Masculino;;0;0;PC 17757;$227.525,00;;Cherbourg
559;Sim;1;Taussig, Mrs. Emil (Tillie Mandelbaum);Feminino;39;1;1;110413;$7.965,00;E67;Southampton
560;Sim;3;de Messemaeker, Mrs. Guillaume Joseph (Emma);Feminino;36;1;0;345572;$174,00;;Southampton
561;Nao;3;Morrow, Mr. Thomas Rowan;Masculino;;0;0;372622;$775,00;;Queenstown
562;Nao;3;Sivic, Mr. Husein;Masculino;40;0;0;349251;$78.958,00;;Southampton
563;Nao;2;Norman, Mr. Robert Douglas;Masculino;28;0;0;218629;$135,00;;Southampton
564;Nao;3;Simmons, Mr. John;Masculino;;0;0;SOTON/OQ 392082;$805,00;;Southampton
565;Nao;3;Meanwell, Miss. (Marion Ogden);Feminino;;0;0;SOTON/O.Q. 392087;$805,00;;Southampton
566;Nao;3;Davies, Mr. Alfred J;Masculino;24;2;0;A/4 48871;$2.415,00;;Southampton
567;Nao;3;Stoytcheff, Mr. Ilia;Masculino;19;0;0;349205;$78.958,00;;Southampton
568;Nao;3;Palsson, Mrs. Nils (Alma Cornelia Berglund);Feminino;29;0;4;349909;$21.075,00;;Southampton
569;Nao;3;Doharr, Mr. Tannous;Masculino;;0;0;2686;$72.292,00;;Cherbourg
570;Sim;3;Jonsson, Mr. Carl;Masculino;32;0;0;350417;$78.542,00;;Southampton
571;Sim;2;Harris, Mr. George;Masculino;62;0;0;S.W./PP 752;$105,00;;Southampton
572;Sim;1;Appleton, Mrs. Edward Dale (Charlotte Lamson);Feminino;53;2;0;11769;$514.792,00;C101;Southampton
573;Sim;1;"Flynn, Mr. John Irwin (""Irving"")";Masculino;36;0;0;PC 17474;$263.875,00;E25;Southampton
574;Sim;3;Kelly, Miss. Mary;Feminino;;0;0;14312;$775,00;;Queenstown
575;Nao;3;Rush, Mr. Alfred George John;Masculino;16;0;0;A/4. 20589;$805,00;;Southampton
576;Nao;3;Patchett, Mr. George;Masculino;19;0;0;358585;$145,00;;Southampton
577;Sim;2;Garside, Miss. Ethel;Feminino;34;0;0;243880;$13,00;;Southampton
578;Sim;1;Silvey, Mrs. William Baird (Alice Munger);Feminino;39;1;0;13507;$559,00;E44;Southampton
579;Nao;3;Caram, Mrs. Joseph (Maria Elias);Feminino;;1;0;2689;$144.583,00;;Cherbourg
580;Sim;3;Jussila, Mr. Eiriik;Masculino;32;0;0;STON/O 2. 3101286;$7.925,00;;Southampton
581;Sim;2;Christy, Miss. Julie Rachel;Feminino;25;1;1;237789;$30,00;;Southampton
582;Sim;1;Thayer, Mrs. John Borland (Marian Longstreth Morris);Feminino;39;1;1;17421;$1.108.833,00;C68;Cherbourg
583;Nao;2;Downton, Mr. William James;Masculino;54;0;0;28403;$26,00;;Southampton
584;Nao;1;Ross, Mr. John Hugo;Masculino;36;0;0;13049;$40.125,00;A10;Cherbourg
585;Nao;3;Paulner, Mr. Uscher;Masculino;;0;0;3411;$87.125,00;;Cherbourg
586;Sim;1;Taussig, Miss. Ruth;Feminino;18;0;2;110413;$7.965,00;E68;Southampton
587;Nao;2;Jarvis, Mr. John Denzil;Masculino;47;0;0;237565;$15,00;;Southampton
588;Sim;1;Frolicher-Stehli, Mr. Maxmillian;Masculino;60;1;1;13567;$792,00;B41;Cherbourg
589;Nao;3;Gilinski, Mr. Eliezer;Masculino;22;0;0;14973;$805,00;;Southampton
590;Nao;3;Murdlin, Mr. Joseph;Masculino;;0;0;A./5. 3235;$805,00;;Southampton
591;Nao;3;Rintamaki, Mr. Matti;Masculino;35;0;0;STON/O 2. 3101273;$7.125,00;;Southampton
592;Sim;1;Stephenson, Mrs. Walter Bertram (Martha Eustis);Feminino;52;1;0;36947;$782.667,00;D20;Cherbourg
593;Nao;3;Elsbury, Mr. William James;Masculino;47;0;0;A/5 3902;$725,00;;Southampton
594;Nao;3;Bourke, Miss. Mary;Feminino;;0;2;364848;$775,00;;Queenstown
595;Nao;2;Chapman, Mr. John Henry;Masculino;37;1;0;SC/AH 29037;$26,00;;Southampton
596;Nao;3;Van Impe, Mr. Jean Baptiste;Masculino;36;1;1;345773;$2.415,00;;Southampton
597;Sim;2;Leitch, Miss. Jessie Wills;Feminino;;0;0;248727;$33,00;;Southampton
598;Nao;3;Johnson, Mr. Alfred;Masculino;49;0;0;LINE;$0,00;;Southampton
599;Nao;3;Boulos, Mr. Hanna;Masculino;;0;0;2664;$7.225,00;;Cherbourg
600;Sim;1;"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")";Masculino;49;1;0;PC 17485;$569.292,00;A20;Cherbourg
601;Sim;2;Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy);Feminino;24;2;1;243847;$27,00;;Southampton
602;Nao;3;Slabenoff, Mr. Petco;Masculino;;0;0;349214;$78.958,00;;Southampton
603;Nao;1;Harrington, Mr. Charles H;Masculino;;0;0;113796;$424,00;;Southampton
604;Nao;3;Torber, Mr. Ernst William;Masculino;44;0;0;364511;$805,00;;Southampton
605;Sim;1;"Homer, Mr. Harry (""Mr E Haven"")";Masculino;35;0;0;111426;$2.655,00;;Cherbourg
606;Nao;3;Lindell, Mr. Edvard Bengtsson;Masculino;36;1;0;349910;$1.555,00;;Southampton
607;Nao;3;Karaic, Mr. Milan;Masculino;30;0;0;349246;$78.958,00;;Southampton
608;Sim;1;Daniel, Mr. Robert Williams;Masculino;27;0;0;113804;$305,00;;Southampton
609;Sim;2;Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue);Feminino;22;1;2;SC/Paris 2123;$415.792,00;;Cherbourg
610;Sim;1;Shutes, Miss. Elizabeth W;Feminino;40;0;0;PC 17582;$1.534.625,00;C125;Southampton
611;Nao;3;Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren);Feminino;39;1;5;347082;$31.275,00;;Southampton
612;Nao;3;Jardin, Mr. Jose Neto;Masculino;;0;0;SOTON/O.Q. 3101305;$705,00;;Southampton
613;Sim;3;Murphy, Miss. Margaret Jane;Feminino;;1;0;367230;$155,00;;Queenstown
614;Nao;3;Horgan, Mr. John;Masculino;;0;0;370377;$775,00;;Queenstown
615;Nao;3;Brocklebank, Mr. William Alfred;Masculino;35;0;0;364512;$805,00;;Southampton
616;Sim;2;Herman, Miss. Alice;Feminino;24;1;2;220845;$65,00;;Southampton
617;Nao;3;Danbom, Mr. Ernst Gilbert;Masculino;34;1;1;347080;$144,00;;Southampton
618;Nao;3;Lobb, Mrs. William Arthur (Cordelia K Stanlick);Feminino;26;1;0;A/5. 3336;$161,00;;Southampton
619;Sim;2;Becker, Miss. Marion Louise;Feminino;4;2;1;230136;$39,00;F4;Southampton
620;Nao;2;Gavey, Mr. Lawrence;Masculino;26;0;0;31028;$105,00;;Southampton
621;Nao;3;Yasbeck, Mr. Antoni;Masculino;27;1;0;2659;$144.542,00;;Cherbourg
622;Sim;1;Kimball, Mr. Edwin Nelson Jr;Masculino;42;1;0;11753;$525.542,00;D19;Southampton
623;Sim;3;Nakid, Mr. Sahid;Masculino;20;1;1;2653;$157.417,00;;Cherbourg
624;Nao;3;Hansen, Mr. Henry Damsgaard;Masculino;21;0;0;350029;$78.542,00;;Southampton
625;Nao;3;"Bowen, Mr. David John ""Dai""";Masculino;21;0;0;54636;$161,00;;Southampton
626;Nao;1;Sutton, Mr. Frederick;Masculino;61;0;0;36963;$323.208,00;D50;Southampton
627;Nao;2;Kirkland, Rev. Charles Leonard;Masculino;57;0;0;219533;$1.235,00;;Queenstown
628;Sim;1;Longley, Miss. Gretchen Fiske;Feminino;21;0;0;13502;$779.583,00;D9;Southampton
629;Nao;3;Bostandyeff, Mr. Guentcho;Masculino;26;0;0;349224;$78.958,00;;Southampton
630;Nao;3;O'Connell, Mr. Patrick D;Masculino;;0;0;334912;$77.333,00;;Queenstown
631;Sim;1;Barkworth, Mr. Algernon Henry Wilson;Masculino;80;0;0;27042;$30,00;A23;Southampton
632;Nao;3;Lundahl, Mr. Johan Svensson;Masculino;51;0;0;347743;$70.542,00;;Southampton
633;Sim;1;Stahelin-Maeglin, Dr. Max;Masculino;32;0;0;13214;$305,00;B50;Cherbourg
634;Nao;1;Parr, Mr. William Henry Marsh;Masculino;;0;0;112052;$0,00;;Southampton
635;Nao;3;Skoog, Miss. Mabel;Feminino;9;3;2;347088;$279,00;;Southampton
636;Sim;2;Davis, Miss. Mary;Feminino;28;0;0;237668;$13,00;;Southampton
637;Nao;3;Leinonen, Mr. Antti Gustaf;Masculino;32;0;0;STON/O 2. 3101292;$7.925,00;;Southampton
638;Nao;2;Collyer, Mr. Harvey;Masculino;31;1;1;C.A. 31921;$2.625,00;;Southampton
639;Nao;3;Panula, Mrs. Juha (Maria Emilia Ojala);Feminino;41;0;5;3101295;$396.875,00;;Southampton
640;Nao;3;Thorneycroft, Mr. Percival;Masculino;;1;0;376564;$161,00;;Southampton
641;Nao;3;Jensen, Mr. Hans Peder;Masculino;20;0;0;350050;$78.542,00;;Southampton
642;Sim;1;Sagesser, Mlle. Emma;Feminino;24;0;0;PC 17477;$693,00;B35;Cherbourg
643;Nao;3;Skoog, Miss. Margit Elizabeth;Feminino;2;3;2;347088;$279,00;;Southampton
644;Sim;3;Foo, Mr. Choong;Masculino;;0;0;1601;$564.958,00;;Southampton
645;Sim;3;Baclini, Miss. Eugenie;Feminino;75;2;1;2666;$192.583,00;;Cherbourg
646;Sim;1;Harper, Mr. Henry Sleeper;Masculino;48;1;0;PC 17572;$767.292,00;D33;Cherbourg
647;Nao;3;Cor, Mr. Liudevit;Masculino;19;0;0;349231;$78.958,00;;Southampton
648;Sim;1;Simonius-Blumer, Col. Oberst Alfons;Masculino;56;0;0;13213;$355,00;A26;Cherbourg
649;Nao;3;Willey, Mr. Edward;Masculino;;0;0;S.O./P.P. 751;$755,00;;Southampton
650;Sim;3;Stanley, Miss. Amy Zillah Elsie;Feminino;23;0;0;CA. 2314;$755,00;;Southampton
651;Nao;3;Mitkoff, Mr. Mito;Masculino;;0;0;349221;$78.958,00;;Southampton
652;Sim;2;Doling, Miss. Elsie;Feminino;18;0;1;231919;$23,00;;Southampton
653;Nao;3;Kalvik, Mr. Johannes Halvorsen;Masculino;21;0;0;8475;$84.333,00;;Southampton
654;Sim;3;"O'Leary, Miss. Hanora ""Norah""";Feminino;;0;0;330919;$78.292,00;;Queenstown
655;Nao;3;"Hegarty, Miss. Hanora ""Nora""";Feminino;18;0;0;365226;$675,00;;Queenstown
656;Nao;2;Hickman, Mr. Leonard Mark;Masculino;24;2;0;S.O.C. 14879;$735,00;;Southampton
657;Nao;3;Radeff, Mr. Alexander;Masculino;;0;0;349223;$78.958,00;;Southampton
658;Nao;3;Bourke, Mrs. John (Catherine);Feminino;32;1;1;364849;$155,00;;Queenstown
659;Nao;2;Eitemiller, Mr. George Floyd;Masculino;23;0;0;29751;$13,00;;Southampton
660;Nao;1;Newell, Mr. Arthur Webster;Masculino;58;0;2;35273;$113.275,00;D48;Cherbourg
661;Sim;1;Frauenthal, Dr. Henry William;Masculino;50;2;0;PC 17611;$13.365,00;;Southampton
662;Nao;3;Badt, Mr. Mohamed;Masculino;40;0;0;2623;$7.225,00;;Cherbourg
663;Nao;1;Colley, Mr. Edward Pomeroy;Masculino;47;0;0;5727;$255.875,00;E58;Southampton
664;Nao;3;Coleff, Mr. Peju;Masculino;36;0;0;349210;$74.958,00;;Southampton
665;Sim;3;Lindqvist, Mr. Eino William;Masculino;20;1;0;STON/O 2. 3101285;$7.925,00;;Southampton
666;Nao;2;Hickman, Mr. Lewis;Masculino;32;2;0;S.O.C. 14879;$735,00;;Southampton
667;Nao;2;Butler, Mr. Reginald Fenton;Masculino;25;0;0;234686;$13,00;;Southampton
668;Nao;3;Rommetvedt, Mr. Knud Paust;Masculino;;0;0;312993;$7.775,00;;Southampton
669;Nao;3;Cook, Mr. Jacob;Masculino;43;0;0;A/5 3536;$805,00;;Southampton
670;Sim;1;Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright);Feminino;;1;0;19996;$52,00;C126;Southampton
671;Sim;2;Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford);Feminino;40;1;1;29750;$39,00;;Southampton
672;Nao;1;Davidson, Mr. Thornton;Masculino;31;1;0;F.C. 12750;$52,00;B71;Southampton
673;Nao;2;Mitchell, Mr. Henry Michael;Masculino;70;0;0;C.A. 24580;$105,00;;Southampton
674;Sim;2;Wilhelms, Mr. Charles;Masculino;31;0;0;244270;$13,00;;Southampton
675;Nao;2;Watson, Mr. Ennis Hastings;Masculino;;0;0;239856;$0,00;;Southampton
676;Nao;3;Edvardsson, Mr. Gustaf Hjalmar;Masculino;18;0;0;349912;$7.775,00;;Southampton
677;Nao;3;Sawyer, Mr. Frederick Charles;Masculino;24;0;0;342826;$805,00;;Southampton
678;Sim;3;Turja, Miss. Anna Sofia;Feminino;18;0;0;4138;$98.417,00;;Southampton
679;Nao;3;Goodwin, Mrs. Frederick (Augusta Tyler);Feminino;43;1;6;CA 2144;$469,00;;Southampton
680;Sim;1;Cardeza, Mr. Thomas Drake Martinez;Masculino;36;0;1;PC 17755;$5.123.292,00;B51 B53 B55;Cherbourg
681;Nao;3;Peters, Miss. Katie;Feminino;;0;0;330935;$81.375,00;;Queenstown
682;Sim;1;Hassab, Mr. Hammad;Masculino;27;0;0;PC 17572;$767.292,00;D49;Cherbourg
683;Nao;3;Olsvigen, Mr. Thor Anderson;Masculino;20;0;0;6563;$9.225,00;;Southampton
684;Nao;3;Goodwin, Mr. Charles Edward;Masculino;14;5;2;CA 2144;$469,00;;Southampton
685;Nao;2;Brown, Mr. Thomas William Solomon;Masculino;60;1;1;29750;$39,00;;Southampton
686;Nao;2;Laroche, Mr. Joseph Philippe Lemercier;Masculino;25;1;2;SC/Paris 2123;$415.792,00;;Cherbourg
687;Nao;3;Panula, Mr. Jaako Arnold;Masculino;14;4;1;3101295;$396.875,00;;Southampton
688;Nao;3;Dakic, Mr. Branko;Masculino;19;0;0;349228;$101.708,00;;Southampton
689;Nao;3;Fischer, Mr. Eberhard Thelander;Masculino;18;0;0;350036;$77.958,00;;Southampton
690;Sim;1;Madill, Miss. Georgette Alexandra;Feminino;15;0;1;24160;$2.113.375,00;B5;Southampton
691;Sim;1;Dick, Mr. Albert Adrian;Masculino;31;1;0;17474;$57,00;B20;Southampton
692;Sim;3;Karun, Miss. Manca;Feminino;4;0;1;349256;$134.167,00;;Cherbourg
693;Sim;3;Lam, Mr. Ali;Masculino;;0;0;1601;$564.958,00;;Southampton
694;Nao;3;Saad, Mr. Khalil;Masculino;25;0;0;2672;$7.225,00;;Cherbourg
695;Nao;1;Weir, Col. John;Masculino;60;0;0;113800;$2.655,00;;Southampton
696;Nao;2;Chapman, Mr. Charles Henry;Masculino;52;0;0;248731;$135,00;;Southampton
697;Nao;3;Kelly, Mr. James;Masculino;44;0;0;363592;$805,00;;Southampton
698;Sim;3;"Mullens, Miss. Katherine ""Katie""";Feminino;;0;0;35852;$77.333,00;;Queenstown
699;Nao;1;Thayer, Mr. John Borland;Masculino;49;1;1;17421;$1.108.833,00;C68;Cherbourg
700;Nao;3;Humblen, Mr. Adolf Mathias Nicolai Olsen;Masculino;42;0;0;348121;$765,00;F G63;Southampton
701;Sim;1;Astor, Mrs. John Jacob (Madeleine Talmadge Force);Feminino;18;1;0;PC 17757;$227.525,00;C62 C64;Cherbourg
702;Sim;1;Silverthorne, Mr. Spencer Victor;Masculino;35;0;0;PC 17475;$262.875,00;E24;Southampton
703;Nao;3;Barbara, Miss. Saiide;Feminino;18;0;1;2691;$144.542,00;;Cherbourg
704;Nao;3;Gallagher, Mr. Martin;Masculino;25;0;0;36864;$77.417,00;;Queenstown
705;Nao;3;Hansen, Mr. Henrik Juul;Masculino;26;1;0;350025;$78.542,00;;Southampton
706;Nao;2;"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")";Masculino;39;0;0;250655;$26,00;;Southampton
707;Sim;2;"Kelly, Mrs. Florence ""Fannie""";Feminino;45;0;0;223596;$135,00;;Southampton
708;Sim;1;Calderhead, Mr. Edward Pennington;Masculino;42;0;0;PC 17476;$262.875,00;E24;Southampton
709;Sim;1;Cleaver, Miss. Alice;Feminino;22;0;0;113781;$15.155,00;;Southampton
710;Sim;3;"Moubarek, Master. Halim Gonios (""William George"")";Masculino;;1;1;2661;$152.458,00;;Cherbourg
711;Sim;1;"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")";Feminino;24;0;0;PC 17482;$495.042,00;C90;Cherbourg
712;Nao;1;Klaber, Mr. Herman;Masculino;;0;0;113028;$2.655,00;C124;Southampton
713;Sim;1;Taylor, Mr. Elmer Zebley;Masculino;48;1;0;19996;$52,00;C126;Southampton
714;Nao;3;Larsson, Mr. August Viktor;Masculino;29;0;0;7545;$94.833,00;;Southampton
715;Nao;2;Greenberg, Mr. Samuel;Masculino;52;0;0;250647;$13,00;;Southampton
716;Nao;3;Soholt, Mr. Peter Andreas Lauritz Andersen;Masculino;19;0;0;348124;$765,00;F G73;Southampton
717;Sim;1;Endres, Miss. Caroline Louise;Feminino;38;0;0;PC 17757;$227.525,00;C45;Cherbourg
718;Sim;2;"Troutt, Miss. Edwina Celia ""Winnie""";Feminino;27;0;0;34218;$105,00;E101;Southampton
719;Nao;3;McEvoy, Mr. Michael;Masculino;;0;0;36568;$155,00;;Queenstown
720;Nao;3;Johnson, Mr. Malkolm Joackim;Masculino;33;0;0;347062;$7.775,00;;Southampton
721;Sim;2;"Harper, Miss. Annie Jessie ""Nina""";Feminino;6;0;1;248727;$33,00;;Southampton
722;Nao;3;Jensen, Mr. Svend Lauritz;Masculino;17;1;0;350048;$70.542,00;;Southampton
723;Nao;2;Gillespie, Mr. William Henry;Masculino;34;0;0;12233;$13,00;;Southampton
724;Nao;2;Hodges, Mr. Henry Price;Masculino;50;0;0;250643;$13,00;;Southampton
725;Sim;1;Chambers, Mr. Norman Campbell;Masculino;27;1;0;113806;$531,00;E8;Southampton
726;Nao;3;Oreskovic, Mr. Luka;Masculino;20;0;0;315094;$86.625,00;;Southampton
727;Sim;2;Renouf, Mrs. Peter Henry (Lillian Jefferys);Feminino;30;3;0;31027;$21,00;;Southampton
728;Sim;3;Mannion, Miss. Margareth;Feminino;;0;0;36866;$77.375,00;;Queenstown
729;Nao;2;Bryhl, Mr. Kurt Arnold Gottfrid;Masculino;25;1;0;236853;$26,00;;Southampton
730;Nao;3;Ilmakangas, Miss. Pieta Sofia;Feminino;25;1;0;STON/O2. 3101271;$7.925,00;;Southampton
731;Sim;1;Allen, Miss. Elisabeth Walton;Feminino;29;0;0;24160;$2.113.375,00;B5;Southampton
732;Nao;3;Hassan, Mr. Houssein G N;Masculino;11;0;0;2699;$187.875,00;;Cherbourg
733;Nao;2;Knight, Mr. Robert J;Masculino;;0;0;239855;$0,00;;Southampton
734;Nao;2;Berriman, Mr. William John;Masculino;23;0;0;28425;$13,00;;Southampton
735;Nao;2;Troupiansky, Mr. Moses Aaron;Masculino;23;0;0;233639;$13,00;;Southampton
736;Nao;3;Williams, Mr. Leslie;Masculino;28;0;0;54636;$161,00;;Southampton
737;Nao;3;Ford, Mrs. Edward (Margaret Ann Watson);Feminino;48;1;3;W./C. 6608;$34.375,00;;Southampton
738;Sim;1;Lesurer, Mr. Gustave J;Masculino;35;0;0;PC 17755;$5.123.292,00;B101;Cherbourg
739;Nao;3;Ivanoff, Mr. Kanio;Masculino;;0;0;349201;$78.958,00;;Southampton
740;Nao;3;Nankoff, Mr. Minko;Masculino;;0;0;349218;$78.958,00;;Southampton
741;Sim;1;Hawksford, Mr. Walter James;Masculino;;0;0;16988;$30,00;D45;Southampton
742;Nao;1;Cavendish, Mr. Tyrell William;Masculino;36;1;0;19877;$7.885,00;C46;Southampton
743;Sim;1;"Ryerson, Miss. Susan Parker ""Suzette""";Feminino;21;2;2;PC 17608;$262.375,00;B57 B59 B63 B66;Cherbourg
744;Nao;3;McNamee, Mr. Neal;Masculino;24;1;0;376566;$161,00;;Southampton
745;Sim;3;Stranden, Mr. Juho;Masculino;31;0;0;STON/O 2. 3101288;$7.925,00;;Southampton
746;Nao;1;Crosby, Capt. Edward Gifford;Masculino;70;1;1;WE/P 5735;$71,00;B22;Southampton
747;Nao;3;Abbott, Mr. Rossmore Edward;Masculino;16;1;1;C.A. 2673;$2.025,00;;Southampton
748;Sim;2;Sinkkonen, Miss. Anna;Feminino;30;0;0;250648;$13,00;;Southampton
749;Nao;1;Marvin, Mr. Daniel Warner;Masculino;19;1;0;113773;$531,00;D30;Southampton
750;Nao;3;Connaghton, Mr. Michael;Masculino;31;0;0;335097;$775,00;;Queenstown
751;Sim;2;Wells, Miss. Joan;Feminino;4;1;1;29103;$23,00;;Southampton
752;Sim;3;Moor, Master. Meier;Masculino;6;0;1;392096;$12.475,00;E121;Southampton
753;Nao;3;Vande Velde, Mr. Johannes Joseph;Masculino;33;0;0;345780;$95,00;;Southampton
754;Nao;3;Jonkoff, Mr. Lalio;Masculino;23;0;0;349204;$78.958,00;;Southampton
755;Sim;2;Herman, Mrs. Samuel (Jane Laver);Feminino;48;1;2;220845;$65,00;;Southampton
756;Sim;2;Hamalainen, Master. Viljo;Masculino;67;1;1;250649;$145,00;;Southampton
757;Nao;3;Carlsson, Mr. August Sigfrid;Masculino;28;0;0;350042;$77.958,00;;Southampton
758;Nao;2;Bailey, Mr. Percy Andrew;Masculino;18;0;0;29108;$115,00;;Southampton
759;Nao;3;Theobald, Mr. Thomas Leonard;Masculino;34;0;0;363294;$805,00;;Southampton
760;Sim;1;Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards);Feminino;33;0;0;110152;$865,00;B77;Southampton
761;Nao;3;Garfirth, Mr. John;Masculino;;0;0;358585;$145,00;;Southampton
762;Nao;3;Nirva, Mr. Iisakki Antino Aijo;Masculino;41;0;0;SOTON/O2 3101272;$7.125,00;;Southampton
763;Sim;3;Barah, Mr. Hanna Assi;Masculino;20;0;0;2663;$72.292,00;;Cherbourg
764;Sim;1;Carter, Mrs. William Ernest (Lucile Polk);Feminino;36;1;2;113760;$120,00;B96 B98;Southampton
765;Nao;3;Eklund, Mr. Hans Linus;Masculino;16;0;0;347074;$7.775,00;;Southampton
766;Sim;1;Hogeboom, Mrs. John C (Anna Andrews);Feminino;51;1;0;13502;$779.583,00;D11;Southampton
767;Nao;1;Brewe, Dr. Arthur Jackson;Masculino;;0;0;112379;$396,00;;Cherbourg
768;Nao;3;Mangan, Miss. Mary;Feminino;30;0;0;364850;$775,00;;Queenstown
